"id","blsid","title","source","is_primary"
958,"SMU25000004000000001","Massachusetts, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
959,"SMS25000007000000001","Massachusetts, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
960,"SMU25000005500000001","Massachusetts, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
961,"SMS25000001000000001","Massachusetts, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
962,"SMU25000000000000001","Massachusetts, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
963,"SMS25000005000000001","Massachusetts, Information, Seasonally adjusted - labor force","CESSM",t
964,"SMS25000008000000001","Massachusetts, Other Services, Seasonally adjusted - labor force","CESSM",t
965,"SMU25000006500000001","Massachusetts, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
966,"SMU25000007000000001","Massachusetts, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
967,"SMU25000005000000001","Massachusetts, Information, Not seasonally adjusted - labor force","CESSM",t
968,"SMS25000000000000001","Massachusetts, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
969,"SMU25000008000000001","Massachusetts, Other Services, Not seasonally adjusted - labor force","CESSM",t
970,"SMU25000006000000001","Massachusetts, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
971,"SMS25000006000000001","Massachusetts, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
972,"SMU25000002000000001","Massachusetts, Construction, Not seasonally adjusted - labor force","CESSM",t
973,"SMU72000006000000001","Puerto Rico, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
974,"SMU72000009000000001","Puerto Rico, Government, Not seasonally adjusted - labor force","CESSM",t
975,"SMS72000005500000001","Puerto Rico, Financial Activities, Seasonally adjusted - labor force","CESSM",t
976,"SMS72000004000000001","Puerto Rico, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
977,"SMS72000000000000001","Puerto Rico, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
978,"SMS72000001500000001","Puerto Rico, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
979,"SMU72000003000000001","Puerto Rico, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
980,"SMS72000004100000001","Puerto Rico, Wholesale Trade, Seasonally adjusted - labor force","CESSM",t
981,"SMS72000006500000001","Puerto Rico, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
982,"SMU72000008000000001","Puerto Rico, Other Services, Not seasonally adjusted - labor force","CESSM",t
983,"SMS72000003000000001","Puerto Rico, Manufacturing, Seasonally adjusted - labor force","CESSM",t
984,"SMS72000008000000001","Puerto Rico, Other Services, Seasonally adjusted - labor force","CESSM",t
985,"SMS72000003200000001","Puerto Rico, Non-Durable Goods, Seasonally adjusted - labor force","CESSM",t
986,"SMU72000004000000001","Puerto Rico, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
987,"SMU72000005500000001","Puerto Rico, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
988,"SMS72000006000000001","Puerto Rico, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
989,"SMU72000001500000001","Puerto Rico, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
990,"SMU72000000000000001","Puerto Rico, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
991,"SMS72000003100000001","Puerto Rico, Durable Goods, Seasonally adjusted - labor force","CESSM",t
992,"SMS72000009000000001","Puerto Rico, Government, Seasonally adjusted - labor force","CESSM",t
993,"SMU72000006500000001","Puerto Rico, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
994,"SMU72000007000000001","Puerto Rico, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
995,"SMU72000005000000001","Puerto Rico, Information, Not seasonally adjusted - labor force","CESSM",t
996,"SMS72000007000000001","Puerto Rico, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
997,"SMS45000005500000001","South Carolina, Financial Activities, Seasonally adjusted - labor force","CESSM",t
998,"SMS45000003000000001","South Carolina, Manufacturing, Seasonally adjusted - labor force","CESSM",t
999,"SMS45000002000000001","South Carolina, Construction, Seasonally adjusted - labor force","CESSM",t
1000,"SMU45000002000000001","South Carolina, Construction, Not seasonally adjusted - labor force","CESSM",t
1001,"SMU45000000000000001","South Carolina, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1002,"SMU45000001000000001","South Carolina, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1003,"SMS45000000000000001","South Carolina, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1004,"SMS45000009000000001","South Carolina, Government, Seasonally adjusted - labor force","CESSM",t
1005,"SMU45000004000000001","South Carolina, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1006,"SMU45000005000000001","South Carolina, Information, Not seasonally adjusted - labor force","CESSM",t
1007,"SMU45000003000000001","South Carolina, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1008,"SMU45000008000000001","South Carolina, Other Services, Not seasonally adjusted - labor force","CESSM",t
1009,"SMU45000009000000001","South Carolina, Government, Not seasonally adjusted - labor force","CESSM",t
1010,"SMU45000005500000001","South Carolina, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1011,"SMU45000007000000001","South Carolina, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1012,"SMS45000006500000001","South Carolina, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1013,"SMU45000006500000001","South Carolina, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1014,"SMS45000004000000001","South Carolina, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1015,"SMS45000006000000001","South Carolina, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1016,"SMS45000007000000001","South Carolina, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1017,"SMU45000006000000001","South Carolina, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1018,"SMU33000004000000001","New Hampshire, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1019,"SMS33000003000000001","New Hampshire, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1020,"SMS33000006500000001","New Hampshire, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1021,"SMS33000007000000001","New Hampshire, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1022,"SMU33000007000000001","New Hampshire, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1023,"SMU33000006500000001","New Hampshire, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1024,"SMS33000000000000001","New Hampshire, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1025,"SMU33000005000000001","New Hampshire, Information, Not seasonally adjusted - labor force","CESSM",t
1026,"SMU33000009000000001","New Hampshire, Government, Not seasonally adjusted - labor force","CESSM",t
1027,"SMS33000002000000001","New Hampshire, Construction, Seasonally adjusted - labor force","CESSM",t
1028,"SMU33000006000000001","New Hampshire, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1029,"SMS33000008000000001","New Hampshire, Other Services, Seasonally adjusted - labor force","CESSM",t
1030,"SMU33000005500000001","New Hampshire, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1031,"SMS33000001000000001","New Hampshire, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1032,"SMS33000005000000001","New Hampshire, Information, Seasonally adjusted - labor force","CESSM",t
1033,"SMU33000001000000001","New Hampshire, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1034,"SMU33000008000000001","New Hampshire, Other Services, Not seasonally adjusted - labor force","CESSM",t
1035,"SMS33000009000000001","New Hampshire, Government, Seasonally adjusted - labor force","CESSM",t
1036,"SMS33000004000000001","New Hampshire, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1037,"SMS33000005500000001","New Hampshire, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1038,"SMS33000006000000001","New Hampshire, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1039,"SMU33000002000000001","New Hampshire, Construction, Not seasonally adjusted - labor force","CESSM",t
1040,"SMU33000000000000001","New Hampshire, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1041,"SMU33000003000000001","New Hampshire, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1042,"SMU50000006000000001","Vermont, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1043,"SMS50000002000000001","Vermont, Construction, Seasonally adjusted - labor force","CESSM",t
1044,"SMU50000009000000001","Vermont, Government, Not seasonally adjusted - labor force","CESSM",t
1045,"SMU50000003000000001","Vermont, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1046,"SMS50000006000000001","Vermont, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1047,"SMU50000007000000001","Vermont, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1048,"SMU50000006500000001","Vermont, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1049,"SMU50000005000000001","Vermont, Information, Not seasonally adjusted - labor force","CESSM",t
1050,"SMS50000001000000001","Vermont, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1051,"SMS50000003000000001","Vermont, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1052,"SMS50000006500000001","Vermont, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1053,"SMU50000002000000001","Vermont, Construction, Not seasonally adjusted - labor force","CESSM",t
1054,"SMU50000005500000001","Vermont, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1055,"SMS50000000000000001","Vermont, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1056,"SMS50000004000000001","Vermont, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1057,"SMS50000009000000001","Vermont, Government, Seasonally adjusted - labor force","CESSM",t
1058,"SMS50000005500000001","Vermont, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1059,"SMU50000004000000001","Vermont, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1060,"SMU50000008000000001","Vermont, Other Services, Not seasonally adjusted - labor force","CESSM",t
1061,"SMU50000001000000001","Vermont, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1062,"SMS50000008000000001","Vermont, Other Services, Seasonally adjusted - labor force","CESSM",t
1063,"SMS50000007000000001","Vermont, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1064,"SMU50000000000000001","Vermont, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1065,"SMU10000009000000001","Delaware, Government, Not seasonally adjusted - labor force","CESSM",t
1066,"SMS10000008000000001","Delaware, Other Services, Seasonally adjusted - labor force","CESSM",t
1067,"SMS10000009000000001","Delaware, Government, Seasonally adjusted - labor force","CESSM",t
1068,"SMS10000005500000001","Delaware, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1069,"SMS10000004000000001","Delaware, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1070,"SMS10000006500000001","Delaware, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1071,"SMU10000008000000001","Delaware, Other Services, Not seasonally adjusted - labor force","CESSM",t
1072,"SMU10000006500000001","Delaware, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1073,"SMS10000000000000001","Delaware, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1074,"SMU10000004000000001","Delaware, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1075,"SMS10000007000000001","Delaware, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1076,"SMU10000006000000001","Delaware, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1077,"SMU10000007000000001","Delaware, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1078,"SMS10000001500000001","Delaware, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
1079,"SMS10000003000000001","Delaware, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1080,"SMU10000005500000001","Delaware, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1081,"SMU10000003000000001","Delaware, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1082,"SMS10000006000000001","Delaware, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1083,"SMU10000005000000001","Delaware, Information, Not seasonally adjusted - labor force","CESSM",t
1084,"SMU10000001500000001","Delaware, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1085,"SMU10000000000000001","Delaware, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1086,"SMU38000000000000001","North Dakota, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1087,"SMU38000004000000001","North Dakota, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1088,"SMU38000005500000001","North Dakota, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1089,"SMS38000000000000001","North Dakota, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1090,"SMS38000009000000001","North Dakota, Government, Seasonally adjusted - labor force","CESSM",t
1091,"SMU38000008000000001","North Dakota, Other Services, Not seasonally adjusted - labor force","CESSM",t
1092,"SMU38000005000000001","North Dakota, Information, Not seasonally adjusted - labor force","CESSM",t
1093,"SMU38000007000000001","North Dakota, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1094,"SMS38000003000000001","North Dakota, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1095,"SMS38000001000000001","North Dakota, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1096,"SMS38000005000000001","North Dakota, Information, Seasonally adjusted - labor force","CESSM",t
1097,"SMU38000002000000001","North Dakota, Construction, Not seasonally adjusted - labor force","CESSM",t
1098,"SMS38000002000000001","North Dakota, Construction, Seasonally adjusted - labor force","CESSM",t
1099,"SMU38000006000000001","North Dakota, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1100,"SMS38000006000000001","North Dakota, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1101,"SMS38000005500000001","North Dakota, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1102,"SMU38000001000000001","North Dakota, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1103,"SMS38000004000000001","North Dakota, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1104,"SMS38000008000000001","North Dakota, Other Services, Seasonally adjusted - labor force","CESSM",t
1105,"SMU38000003000000001","North Dakota, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1106,"SMU38000006500000001","North Dakota, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1107,"SMS38000007000000001","North Dakota, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1108,"SMS38000006500000001","North Dakota, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1109,"SMU38000009000000001","North Dakota, Government, Not seasonally adjusted - labor force","CESSM",t
1110,"SMS42000006500000001","Pennsylvania, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1111,"SMU42000005500000001","Pennsylvania, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1112,"SMS42000007000000001","Pennsylvania, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1113,"SMU42000002000000001","Pennsylvania, Construction, Not seasonally adjusted - labor force","CESSM",t
1114,"SMU42000009000000001","Pennsylvania, Government, Not seasonally adjusted - labor force","CESSM",t
1115,"SMU42000000000000001","Pennsylvania, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1116,"SMS42000004000000001","Pennsylvania, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1117,"SMS42000005500000001","Pennsylvania, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1118,"SMU42000005000000001","Pennsylvania, Information, Not seasonally adjusted - labor force","CESSM",t
1119,"SMS42000008000000001","Pennsylvania, Other Services, Seasonally adjusted - labor force","CESSM",t
1120,"SMS42000003000000001","Pennsylvania, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1121,"SMU42000001000000001","Pennsylvania, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1122,"SMU42000006000000001","Pennsylvania, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1123,"SMU42000004000000001","Pennsylvania, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1124,"SMS42000009000000001","Pennsylvania, Government, Seasonally adjusted - labor force","CESSM",t
1125,"SMS42000000000000001","Pennsylvania, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1126,"SMS42000002000000001","Pennsylvania, Construction, Seasonally adjusted - labor force","CESSM",t
1127,"SMS42000006000000001","Pennsylvania, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1128,"SMU42000006500000001","Pennsylvania, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1129,"SMU42000007000000001","Pennsylvania, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1130,"SMU42000008000000001","Pennsylvania, Other Services, Not seasonally adjusted - labor force","CESSM",t
1131,"SMU42000003000000001","Pennsylvania, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1132,"SMS42000001000000001","Pennsylvania, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1133,"SMS42000005000000001","Pennsylvania, Information, Seasonally adjusted - labor force","CESSM",t
1134,"SMU54000005500000001","West Virginia, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1135,"SMS54000005500000001","West Virginia, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1136,"SMS54000004000000001","West Virginia, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1137,"SMU54000000000000001","West Virginia, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1138,"SMU54000009000000001","West Virginia, Government, Not seasonally adjusted - labor force","CESSM",t
1139,"SMS54000000000000001","West Virginia, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1140,"SMU54000005000000001","West Virginia, Information, Not seasonally adjusted - labor force","CESSM",t
1141,"SMS54000006500000001","West Virginia, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1142,"SMS54000001000000001","West Virginia, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1143,"SMU54000008000000001","West Virginia, Other Services, Not seasonally adjusted - labor force","CESSM",t
1144,"SMS54000003000000001","West Virginia, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1145,"SMU54000004000000001","West Virginia, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1146,"SMU54000002000000001","West Virginia, Construction, Not seasonally adjusted - labor force","CESSM",t
1147,"SMS54000006000000001","West Virginia, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1148,"SMU54000006500000001","West Virginia, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1149,"SMS54000009000000001","West Virginia, Government, Seasonally adjusted - labor force","CESSM",t
1150,"SMU54000007000000001","West Virginia, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1151,"SMS54000002000000001","West Virginia, Construction, Seasonally adjusted - labor force","CESSM",t
1152,"SMU54000003000000001","West Virginia, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1153,"SMU54000001000000001","West Virginia, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1154,"SMS54000005000000001","West Virginia, Information, Seasonally adjusted - labor force","CESSM",t
1155,"SMS54000007000000001","West Virginia, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1156,"SMU54000006000000001","West Virginia, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1157,"SMU12000000000000001","Florida, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1158,"SMS12000006000000001","Florida, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1159,"SMS12000009000000001","Florida, Government, Seasonally adjusted - labor force","CESSM",t
1160,"SMS12000002000000001","Florida, Construction, Seasonally adjusted - labor force","CESSM",t
1161,"SMU12000005000000001","Florida, Information, Not seasonally adjusted - labor force","CESSM",t
1162,"SMU12000001000000001","Florida, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1163,"SMS12000000000000001","Florida, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1164,"SMU12000003000000001","Florida, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1165,"SMU12000008000000001","Florida, Other Services, Not seasonally adjusted - labor force","CESSM",t
1166,"SMS12000003000000001","Florida, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1167,"SMU12000005500000001","Florida, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1168,"SMU12000004000000001","Florida, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1169,"SMS12000008000000001","Florida, Other Services, Seasonally adjusted - labor force","CESSM",t
1170,"SMU12000009000000001","Florida, Government, Not seasonally adjusted - labor force","CESSM",t
1171,"SMU12000002000000001","Florida, Construction, Not seasonally adjusted - labor force","CESSM",t
1172,"SMS12000004000000001","Florida, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1173,"SMS12000005500000001","Florida, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1174,"SMU12000006500000001","Florida, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1175,"SMU12000007000000001","Florida, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1176,"SMS12000006500000001","Florida, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1177,"SMS12000007000000001","Florida, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1178,"SMU12000006000000001","Florida, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1179,"SMS12000005000000001","Florida, Information, Seasonally adjusted - labor force","CESSM",t
1180,"SMU02000001000000001","Alaska, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1181,"SMS02000005500000001","Alaska, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1182,"SMS02000004000000001","Alaska, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1183,"SMS02000005000000001","Alaska, Information, Seasonally adjusted - labor force","CESSM",t
1184,"SMS02000002000000001","Alaska, Construction, Seasonally adjusted - labor force","CESSM",t
1185,"SMU02000009000000001","Alaska, Government, Not seasonally adjusted - labor force","CESSM",t
1186,"SMU02000000000000001","Alaska, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1187,"SMU02000005500000001","Alaska, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1188,"SMU02000007000000001","Alaska, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1189,"SMU02000003000000001","Alaska, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1190,"SMS02000001000000001","Alaska, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1191,"SMU02000006500000001","Alaska, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1192,"SMU02000008000000001","Alaska, Other Services, Not seasonally adjusted - labor force","CESSM",t
1193,"SMU02000003100000001","Alaska, Durable Goods, Not seasonally adjusted - labor force","CESSM",t
1194,"SMS02000000000000001","Alaska, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1195,"SMU02000002000000001","Alaska, Construction, Not seasonally adjusted - labor force","CESSM",t
1196,"SMU02000004000000001","Alaska, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1197,"SMS02000009000000001","Alaska, Government, Seasonally adjusted - labor force","CESSM",t
1198,"SMS02000007000000001","Alaska, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1199,"SMU02000006000000001","Alaska, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1200,"SMU02000003200000001","Alaska, Non-Durable Goods, Not seasonally adjusted - labor force","CESSM",t
1201,"SMS02000006500000001","Alaska, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1202,"SMS02000006000000001","Alaska, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1203,"SMS02000008000000001","Alaska, Other Services, Seasonally adjusted - labor force","CESSM",t
1204,"SMU02000005000000001","Alaska, Information, Not seasonally adjusted - labor force","CESSM",t
1205,"SMS02000003000000001","Alaska, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1206,"SMS21000001000000001","Kentucky, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1207,"SMS21000003000000001","Kentucky, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1208,"SMS21000008000000001","Kentucky, Other Services, Seasonally adjusted - labor force","CESSM",t
1209,"SMU21000003000000001","Kentucky, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1210,"SMU21000008000000001","Kentucky, Other Services, Not seasonally adjusted - labor force","CESSM",t
1211,"SMU21000001000000001","Kentucky, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1212,"SMS21000005500000001","Kentucky, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1213,"SMS21000004000000001","Kentucky, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1214,"SMS21000003100000001","Kentucky, Durable Goods, Seasonally adjusted - labor force","CESSM",t
1215,"SMS21000009000000001","Kentucky, Government, Seasonally adjusted - labor force","CESSM",t
1216,"SMU21000002000000001","Kentucky, Construction, Not seasonally adjusted - labor force","CESSM",t
1217,"SMS21000002000000001","Kentucky, Construction, Seasonally adjusted - labor force","CESSM",t
1218,"SMU21000006000000001","Kentucky, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1219,"SMU21000009000000001","Kentucky, Government, Not seasonally adjusted - labor force","CESSM",t
1220,"SMS21000006500000001","Kentucky, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1221,"SMS21000007000000001","Kentucky, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1222,"SMU21000007000000001","Kentucky, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1223,"SMU21000006500000001","Kentucky, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1224,"SMU21000005000000001","Kentucky, Information, Not seasonally adjusted - labor force","CESSM",t
1225,"SMS21000006000000001","Kentucky, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1226,"SMS21000000000000001","Kentucky, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1227,"SMU21000000000000001","Kentucky, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1228,"SMU21000005500000001","Kentucky, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1229,"SMS21000005000000001","Kentucky, Information, Seasonally adjusted - labor force","CESSM",t
1230,"SMU21000004000000001","Kentucky, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1231,"SMU15000004000000001","Hawaii, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1232,"SMU15000005500000001","Hawaii, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1233,"SMS15000003000000001","Hawaii, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1234,"SMS15000008000000001","Hawaii, Other Services, Seasonally adjusted - labor force","CESSM",t
1235,"SMU15000005000000001","Hawaii, Information, Not seasonally adjusted - labor force","CESSM",t
1236,"SMS15000001500000001","Hawaii, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
1237,"SMU15000009000000001","Hawaii, Government, Not seasonally adjusted - labor force","CESSM",t
1238,"SMS15000000000000001","Hawaii, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1239,"SMS15000007000000001","Hawaii, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1240,"SMS15000004000000001","Hawaii, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1241,"SMU15000008000000001","Hawaii, Other Services, Not seasonally adjusted - labor force","CESSM",t
